run_id,observation_id,utc_timestamp,mechanism,scenario,repetition,concurrency_level,uav_id,expected_outcome,observed_outcome,expectation_met,decision_latency_ns,decision_latency_ms,challenge_generation_ns,identity_lookup_ns,certificate_validation_ns,contract_call_ns,signature_verification_ns,authorisation_check_ns,audit_submission_ns,audit_confirmation_ns,tx_hash,block_number,gas_used,timeout_error_class,worker_id,payload_size,warmup,request_bytes,response_bytes,notes
n100-identities_c1-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170314Z,obs_8c5fd95815914828b7b5c4bcb0cac78b,2026-09-03T17:03:14.778602+00:00,x509,valid_active,19,1,UAV-VALID,ACCEPTED,ACCEPTED,True,1591000,1.591,27800,48100,1356700,0,113200,2600,0,0,,,,none,x509-valid_active_0,0,False,239,8,
n100-identities_c1-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170314Z,obs_6d8645b9c350413aa808357443f7f495,2026-09-03T17:03:14.782637+00:00,x509,valid_active,20,1,UAV-VALID,ACCEPTED,ACCEPTED,True,1917800,1.9178,23000,54200,1536300,0,209700,5300,0,0,,,,none,x509-valid_active_0,0,False,240,8,
n100-identities_c1-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170314Z,obs_466ec28dcd4c4d81ada3d751b8027b3d,2026-09-03T17:03:14.786570+00:00,x509,valid_active,21,1,UAV-VALID,ACCEPTED,ACCEPTED,True,1428200,1.4282,28300,56400,1088400,0,184800,6400,0,0,,,,none,x509-valid_active_0,0,False,239,8,
n100-identities_c1-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170314Z,obs_c2e7c3477dae45efadddffb6ced56ce7,2026-09-03T17:03:14.790703+00:00,x509,valid_active,22,1,UAV-VALID,ACCEPTED,ACCEPTED,True,1634600,1.6346,28400,55400,1099800,0,406300,3900,0,0,,,,none,x509-valid_active_0,0,False,239,8,
n100-identities_c1-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170314Z,obs_be33658863d346b191261ae6b71c4ff8,2026-09-03T17:03:14.794570+00:00,x509,valid_active,23,1,UAV-VALID,ACCEPTED,ACCEPTED,True,1449300,1.4493,33000,83100,1156500,0,125100,3400,0,0,,,,none,x509-valid_active_0,0,False,238,8,
n100-identities_c1-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170314Z,obs_5486af7ead5a4e7a82ca4a9563700e76,2026-09-03T17:03:14.798156+00:00,x509,valid_active,24,1,UAV-VALID,ACCEPTED,ACCEPTED,True,1470300,1.4703,25700,48800,1141400,0,194100,6000,0,0,,,,none,x509-valid_active_0,0,False,240,8,
n100-identities_c1-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170314Z,obs_85ab6391f4ee420d9cc916c343b66b04,2026-09-03T17:03:14.802564+00:00,x509,valid_active,25,1,UAV-VALID,ACCEPTED,ACCEPTED,True,1735500,1.7355,30200,54900,1384000,0,182300,5600,0,0,,,,none,x509-valid_active_0,0,False,239,8,
n100-identities_c1-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170314Z,obs_d2b6cae6069a4f2a84aac1ccc7ef1304,2026-09-03T17:03:14.806508+00:00,x509,valid_active,26,1,UAV-VALID,ACCEPTED,ACCEPTED,True,1532500,1.5325,25300,63700,1165300,0,197000,6500,0,0,,,,none,x509-valid_active_0,0,False,239,8,
n100-identities_c1-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170314Z,obs_b4ec304c4d444c2997c0a42f429a4878,2026-09-03T17:03:14.810346+00:00,x509,valid_active,27,1,UAV-VALID,ACCEPTED,ACCEPTED,True,1518700,1.5187,29600,64400,1255100,0,127700,3400,0,0,,,,none,x509-valid_active_0,0,False,239,8,
n100-identities_c1-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170314Z,obs_05886a46e0df452a8b58f4b20a9eb23a,2026-09-03T17:03:14.813314+00:00,x509,valid_active,28,1,UAV-VALID,ACCEPTED,ACCEPTED,True,1266900,1.2669,25700,48500,1037000,0,117300,2900,0,0,,,,none,x509-valid_active_0,0,False,239,8,
n100-identities_c1-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170314Z,obs_14e7009f44a243a69bfb3eb26d077759,2026-09-03T17:03:14.817581+00:00,x509,valid_active,29,1,UAV-VALID,ACCEPTED,ACCEPTED,True,2213000,2.213,38100,108000,1729800,0,229000,7400,0,0,,,,none,x509-valid_active_0,0,False,239,8,
n100-identities_c1-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170316Z,obs_dc258791bdd640409305ae171367cc74,2026-09-03T17:04:57.827312+00:00,blockchain,valid_active,0,1,UAV-VALID,ACCEPTED,ACCEPTED,True,18856800,18.8568,45800,18574300,0,3300,160800,3400,0,0,,,,none,MainThread,0,True,238,8,
n100-identities_c1-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170316Z,obs_578625a4cb6f4cc8b56e4f8e67592307,2026-09-03T17:04:57.854286+00:00,blockchain,valid_active,1,1,UAV-VALID,ACCEPTED,ACCEPTED,True,20824200,20.8242,34300,20459500,0,4000,225900,6800,0,0,,,,none,MainThread,0,True,238,8,
n100-identities_c1-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170316Z,obs_befe56d5970e46a3b497d09a7eefb71a,2026-09-03T17:04:57.880983+00:00,blockchain,valid_active,0,1,UAV-VALID,ACCEPTED,ACCEPTED,True,20842400,20.8424,32900,20424800,0,4500,253900,8100,0,0,,,,none,blockchain-valid_active_0,0,False,239,8,
n100-identities_c1-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170316Z,obs_021bd4e6979b458290f7ba04f7bf3029,2026-09-03T17:04:57.905597+00:00,blockchain,valid_active,1,1,UAV-VALID,ACCEPTED,ACCEPTED,True,21692000,21.692,38100,21054500,0,2200,525200,4600,0,0,,,,none,blockchain-valid_active_0,0,False,239,8,
n100-identities_c1-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170316Z,obs_7bbec2799c294b5ba77578f8af3cac14,2026-09-03T17:04:57.941118+00:00,blockchain,valid_active,2,1,UAV-VALID,ACCEPTED,ACCEPTED,True,33005300,33.0053,41500,32643600,0,3600,231500,6900,0,0,,,,none,blockchain-valid_active_0,0,False,239,8,
n100-identities_c1-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170316Z,obs_04a429b1f1e442018f38dcd5d380f4c0,2026-09-03T17:04:57.965305+00:00,blockchain,valid_active,3,1,UAV-VALID,ACCEPTED,ACCEPTED,True,21473300,21.4733,42700,21025200,0,4300,265700,8300,0,0,,,,none,blockchain-valid_active_0,0,False,239,8,
n100-identities_c1-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170316Z,obs_af59139cc9cc42619dc5c35cd591e9fb,2026-09-03T17:04:57.987740+00:00,blockchain,valid_active,4,1,UAV-VALID,ACCEPTED,ACCEPTED,True,19429700,19.4297,46600,19168600,0,2300,159300,3900,0,0,,,,none,blockchain-valid_active_0,0,False,239,8,
n100-identities_c1-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170316Z,obs_eab849e4ebbb46e09e14750346225828,2026-09-03T17:04:58.008290+00:00,blockchain,valid_active,5,1,UAV-VALID,ACCEPTED,ACCEPTED,True,18565300,18.5653,31400,18291400,0,2600,175100,3900,0,0,,,,none,blockchain-valid_active_0,0,False,239,8,
n100-identities_c1-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170316Z,obs_762a5c9783784fa6b084798a6cf2bfe4,2026-09-03T17:04:58.031420+00:00,blockchain,valid_active,6,1,UAV-VALID,ACCEPTED,ACCEPTED,True,21262000,21.262,26400,20802400,0,6700,283300,6300,0,0,,,,none,blockchain-valid_active_0,0,False,239,8,
n100-identities_c1-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170316Z,obs_53511fb70a4549a082b2b50f2aabcffb,2026-09-03T17:04:58.055102+00:00,blockchain,valid_active,7,1,UAV-VALID,ACCEPTED,ACCEPTED,True,20957900,20.9579,31000,20681000,0,2800,168700,5200,0,0,,,,none,blockchain-valid_active_0,0,False,239,8,
n100-identities_c1-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170316Z,obs_ddaa831f909a438cb36b0f92f795f8b2,2026-09-03T17:04:58.078973+00:00,blockchain,valid_active,8,1,UAV-VALID,ACCEPTED,ACCEPTED,True,21459600,21.4596,42900,21197400,0,2300,163800,3200,0,0,,,,none,blockchain-valid_active_0,0,False,238,8,
n100-identities_c1-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170316Z,obs_9a71a2929a02472f82198898e065446b,2026-09-03T17:04:58.103178+00:00,blockchain,valid_active,9,1,UAV-VALID,ACCEPTED,ACCEPTED,True,21234700,21.2347,59800,20947700,0,2300,173800,3400,0,0,,,,none,blockchain-valid_active_0,0,False,239,8,
n100-identities_c1-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170316Z,obs_d4b253bf28c5459f90f0981e46ea1cd2,2026-09-03T17:04:58.127566+00:00,blockchain,valid_active,10,1,UAV-VALID,ACCEPTED,ACCEPTED,True,21958900,21.9589,31100,21704300,0,2800,157500,3100,0,0,,,,none,blockchain-valid_active_0,0,False,239,8,
n100-identities_c1-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170316Z,obs_97e0b4e94d1f413bbcb62d99ab73417d,2026-09-03T17:04:58.152462+00:00,blockchain,valid_active,11,1,UAV-VALID,ACCEPTED,ACCEPTED,True,22071700,22.0717,62100,21783400,0,2800,162600,4300,0,0,,,,none,blockchain-valid_active_0,0,False,239,8,
n100-identities_c1-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170316Z,obs_986582cedb084a27b5a16252968ecebe,2026-09-03T17:04:58.176928+00:00,blockchain,valid_active,12,1,UAV-VALID,ACCEPTED,ACCEPTED,True,22155700,22.1557,37000,21765400,0,11500,247300,5700,0,0,,,,none,blockchain-valid_active_0,0,False,239,8,
n100-identities_c1-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170316Z,obs_abbd0fb571b8422fb57331237faccc0b,2026-09-03T17:04:58.202778+00:00,blockchain,valid_active,13,1,UAV-VALID,ACCEPTED,ACCEPTED,True,23191800,23.1918,37900,22882900,0,3100,175200,4700,0,0,,,,none,blockchain-valid_active_0,0,False,239,8,
n100-identities_c1-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170316Z,obs_bd235688a76549e6a39bb88bb4a83fe6,2026-09-03T17:04:58.234328+00:00,blockchain,valid_active,14,1,UAV-VALID,ACCEPTED,ACCEPTED,True,28609800,28.6098,57900,28288200,0,3200,182100,4200,0,0,,,,none,blockchain-valid_active_0,0,False,238,8,
n100-identities_c1-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170316Z,obs_b2887123f11e4a5cb5e1263f834bf7d5,2026-09-03T17:04:58.269010+00:00,blockchain,valid_active,15,1,UAV-VALID,ACCEPTED,ACCEPTED,True,31441100,31.4411,53800,30997000,0,4700,271400,7000,0,0,,,,none,blockchain-valid_active_0,0,False,239,8,
n100-identities_c1-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170316Z,obs_148bd45856d64d8da737ebe44288fa2f,2026-09-03T17:04:58.326574+00:00,blockchain,valid_active,16,1,UAV-VALID,ACCEPTED,ACCEPTED,True,54277200,54.2772,47800,53854100,0,4700,262600,6100,0,0,,,,none,blockchain-valid_active_0,0,False,238,8,
n100-identities_c1-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170316Z,obs_8168d37709cc401caf5a99fa248016d3,2026-09-03T17:04:58.358996+00:00,blockchain,valid_active,17,1,UAV-VALID,ACCEPTED,ACCEPTED,True,29086900,29.0869,55600,28667900,0,4200,258700,6700,0,0,,,,none,blockchain-valid_active_0,0,False,240,8,
n100-identities_c1-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170316Z,obs_7e40d7c1cdac461292a2be25fc289cb4,2026-09-03T17:04:58.395457+00:00,blockchain,valid_active,18,1,UAV-VALID,ACCEPTED,ACCEPTED,True,33263800,33.2638,52400,32845300,0,3600,266900,6900,0,0,,,,none,blockchain-valid_active_0,0,False,239,8,
n100-identities_c1-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170316Z,obs_3f20540f029b4ad4a3be0315d72a4156,2026-09-03T17:04:58.431234+00:00,blockchain,valid_active,19,1,UAV-VALID,ACCEPTED,ACCEPTED,True,32250200,32.2502,56900,31744100,0,4900,320000,9600,0,0,,,,none,blockchain-valid_active_0,0,False,238,8,
n100-identities_c1-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170316Z,obs_ba5d356239f24c8a8e6beabd2b06a7d2,2026-09-03T17:04:58.458524+00:00,blockchain,valid_active,20,1,UAV-VALID,ACCEPTED,ACCEPTED,True,24400500,24.4005,32400,24040000,0,3900,225200,6000,0,0,,,,none,blockchain-valid_active_0,0,False,240,8,
n100-identities_c1-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170316Z,obs_8ff8efd067234e69beaac31c0b8b4e0a,2026-09-03T17:04:58.486094+00:00,blockchain,valid_active,21,1,UAV-VALID,ACCEPTED,ACCEPTED,True,24922600,24.9226,40300,24646800,0,2500,168200,4500,0,0,,,,none,blockchain-valid_active_0,0,False,239,8,
n100-identities_c1-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170316Z,obs_fe4431ffa7ca432e880c862a31eafcc1,2026-09-03T17:04:58.511723+00:00,blockchain,valid_active,22,1,UAV-VALID,ACCEPTED,ACCEPTED,True,23083100,23.0831,32600,22809000,0,2300,173900,4200,0,0,,,,none,blockchain-valid_active_0,0,False,238,8,
n100-identities_c1-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170316Z,obs_668979c62231479099d31e01c2f1ba8f,2026-09-03T17:04:58.539479+00:00,blockchain,valid_active,23,1,UAV-VALID,ACCEPTED,ACCEPTED,True,24972700,24.9727,58200,24687500,0,2200,169100,3500,0,0,,,,none,blockchain-valid_active_0,0,False,239,8,
n100-identities_c1-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170316Z,obs_60320e212ae8437eb043ed88f7051eab,2026-09-03T17:04:58.564171+00:00,blockchain,valid_active,24,1,UAV-VALID,ACCEPTED,ACCEPTED,True,22569000,22.569,27500,22144500,0,4300,266900,7300,0,0,,,,none,blockchain-valid_active_0,0,False,239,8,
n100-identities_c1-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170316Z,obs_cc6d7c42b59748888e76e9e3dd349149,2026-09-03T17:04:58.591101+00:00,blockchain,valid_active,25,1,UAV-VALID,ACCEPTED,ACCEPTED,True,23647000,23.647,46900,23245600,0,4400,247100,7000,0,0,,,,none,blockchain-valid_active_0,0,False,239,8,
n100-identities_c1-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170316Z,obs_4174881172c1428981979de0b09d9ddb,2026-09-03T17:04:58.621168+00:00,blockchain,valid_active,26,1,UAV-VALID,ACCEPTED,ACCEPTED,True,27004200,27.0042,48100,26534800,0,3900,277600,6800,0,0,,,,none,blockchain-valid_active_0,0,False,239,8,
n100-identities_c1-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170316Z,obs_3eeb74cf72df4bb6af948db53c3c483d,2026-09-03T17:04:58.643869+00:00,blockchain,valid_active,27,1,UAV-VALID,ACCEPTED,ACCEPTED,True,19830100,19.8301,36700,19567700,0,2100,168900,4200,0,0,,,,none,blockchain-valid_active_0,0,False,240,8,
n100-identities_c1-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170316Z,obs_699102d4d1f04f19980f0a86685a47af,2026-09-03T17:04:58.670816+00:00,blockchain,valid_active,28,1,UAV-VALID,ACCEPTED,ACCEPTED,True,24795400,24.7954,30300,24518300,0,2400,166500,3600,0,0,,,,none,blockchain-valid_active_0,0,False,239,8,
n100-identities_c1-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170316Z,obs_ee2b63a972e247c5a957c81d2548baed,2026-09-03T17:04:58.717352+00:00,blockchain,valid_active,29,1,UAV-VALID,ACCEPTED,ACCEPTED,True,44548400,44.5484,26600,44040300,0,5800,242800,9900,0,0,,,,none,blockchain-valid_active_0,0,False,239,8,
n100-identities_c5-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170459Z,obs_174e19c6b32e4c03aa966a921346135a,2026-09-03T17:04:59.484881+00:00,x509,valid_active,0,5,UAV-VALID,ACCEPTED,ACCEPTED,True,1212000,1.212,34100,72900,942500,0,122800,3100,0,0,,,,none,MainThread,0,True,239,8,
n100-identities_c5-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170459Z,obs_d5c87226dea7473a9a2087b6efd39e4d,2026-09-03T17:04:59.490886+00:00,x509,valid_active,1,5,UAV-VALID,ACCEPTED,ACCEPTED,True,1148300,1.1483,31400,62000,886600,0,127800,4400,0,0,,,,none,MainThread,0,True,238,8,
n100-identities_c5-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170459Z,obs_9786f9ffeb314afdb6ef35d5f2b27bf5,2026-09-03T17:04:59.507226+00:00,x509,valid_active,0,5,UAV-VALID,ACCEPTED,ACCEPTED,True,5985800,5.9858,29600,80400,5644700,0,156800,4500,0,0,,,,none,x509-valid_active_0,0,False,239,8,
n100-identities_c5-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170459Z,obs_c00274c0e9694906845217d4d46d1f1a,2026-09-03T17:04:59.513044+00:00,x509,valid_active,2,5,UAV-VALID,ACCEPTED,ACCEPTED,True,6716000,6.716,37900,68700,6337900,0,193000,7900,0,0,,,,none,x509-valid_active_2,0,False,240,8,
n100-identities_c5-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170459Z,obs_e4b75df3d9d8408b999783a98953906f,2026-09-03T17:04:59.513618+00:00,x509,valid_active,1,5,UAV-VALID,ACCEPTED,ACCEPTED,True,6950400,6.9504,63900,55100,6609500,0,183500,5600,0,0,,,,none,x509-valid_active_1,0,False,239,8,
n100-identities_c5-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170459Z,obs_31d36efb348e436e9cad852a1b710dd4,2026-09-03T17:04:59.519796+00:00,x509,valid_active,3,5,UAV-VALID,ACCEPTED,ACCEPTED,True,8900800,8.9008,20000,96800,8497200,0,186000,6200,0,0,,,,none,x509-valid_active_3,0,False,239,8,
n100-identities_c5-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170459Z,obs_8325f4613e38425986a81957ad7b3f00,2026-09-03T17:04:59.520713+00:00,x509,valid_active,4,5,UAV-VALID,ACCEPTED,ACCEPTED,True,6410000,6.41,36500,173200,6012700,0,126800,3600,0,0,,,,none,x509-valid_active_4,0,False,239,8,
n100-identities_c5-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170459Z,obs_3c3731b75e7647869c034e089ffe73b6,2026-09-03T17:04:59.532403+00:00,x509,valid_active,5,5,UAV-VALID,ACCEPTED,ACCEPTED,True,14040800,14.0408,28200,55700,13639900,0,217300,6900,0,0,,,,none,x509-valid_active_0,0,False,238,8,
n100-identities_c5-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170459Z,obs_fb7342341fd441fb8891ccfd46692496,2026-09-03T17:04:59.533931+00:00,x509,valid_active,6,5,UAV-VALID,ACCEPTED,ACCEPTED,True,11561400,11.5614,23400,76500,11186700,0,185600,5700,0,0,,,,none,x509-valid_active_2,0,False,239,8,
n100-identities_c5-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170459Z,obs_8b945aca398d4048b226f7be682617ca,2026-09-03T17:04:59.538991+00:00,x509,valid_active,8,5,UAV-VALID,ACCEPTED,ACCEPTED,True,6022800,6.0228,51400,83600,5356300,0,456700,6800,0,0,,,,none,x509-valid_active_3,0,False,239,8,
n100-identities_c5-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170459Z,obs_2925be168e664d3bab6d3fa4e317d13d,2026-09-03T17:04:59.539948+00:00,x509,valid_active,7,5,UAV-VALID,ACCEPTED,ACCEPTED,True,11353600,11.3536,28200,172000,10850200,0,197500,4500,0,0,,,,none,x509-valid_active_1,0,False,238,8,
n100-identities_c5-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170459Z,obs_7394d0c84b084f2cbc15585e734bd2b6,2026-09-03T17:04:59.545966+00:00,x509,valid_active,9,5,UAV-VALID,ACCEPTED,ACCEPTED,True,11683000,11.683,485000,79300,11207400,0,256900,7100,0,0,,,,none,x509-valid_active_4,0,False,240,8,
n100-identities_c5-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170459Z,obs_9ebd5d14392f48f5b2e36de9a0035de5,2026-09-03T17:04:59.554241+00:00,x509,valid_active,11,5,UAV-VALID,ACCEPTED,ACCEPTED,True,6399500,6.3995,41500,107500,5994100,0,169800,5500,0,0,,,,none,x509-valid_active_2,0,False,238,8,
n100-identities_c5-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170459Z,obs_ab275668fbc74a7cba10e70f0b2fe495,2026-09-03T17:04:59.559953+00:00,x509,valid_active,10,5,UAV-VALID,ACCEPTED,ACCEPTED,True,9997700,9.9977,43600,83200,9572000,0,207100,6700,0,0,,,,none,x509-valid_active_0,0,False,239,8,
n100-identities_c5-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170459Z,obs_068a55f90dec4f50ac6a9f4d6c6e46da,2026-09-03T17:04:59.561115+00:00,x509,valid_active,12,5,UAV-VALID,ACCEPTED,ACCEPTED,True,9356900,9.3569,35800,72400,8898400,0,219400,6900,0,0,,,,none,x509-valid_active_3,0,False,240,8,
n100-identities_c5-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170459Z,obs_5906c9a280ef4a62ab2483b898a2c8f3,2026-09-03T17:04:59.562412+00:00,x509,valid_active,13,5,UAV-VALID,ACCEPTED,ACCEPTED,True,9439200,9.4392,33500,69100,9021200,0,219000,7900,0,0,,,,none,x509-valid_active_1,0,False,240,8,
n100-identities_c5-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170459Z,obs_219c34c65cc747d5820980226248ea02,2026-09-03T17:04:59.571995+00:00,x509,valid_active,15,5,UAV-VALID,ACCEPTED,ACCEPTED,True,5811000,5.811,53700,99400,5390200,0,193300,6200,0,0,,,,none,x509-valid_active_2,0,False,239,8,
n100-identities_c5-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170459Z,obs_c2960a6d9c5e47e390c96c654dcac731,2026-09-03T17:04:59.577031+00:00,x509,valid_active,14,5,UAV-VALID,ACCEPTED,ACCEPTED,True,15580700,15.5807,47500,99800,15077300,0,240400,7800,0,0,,,,none,x509-valid_active_4,0,False,239,8,
n100-identities_c5-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170459Z,obs_01ed9b820e57423d922e3988b4f6d86b,2026-09-03T17:04:59.578678+00:00,x509,valid_active,18,5,UAV-VALID,ACCEPTED,ACCEPTED,True,7427100,7.4271,42000,95200,6901400,0,255300,7700,0,0,,,,none,x509-valid_active_1,0,False,239,8,
n100-identities_c5-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170459Z,obs_82ea027a6ce749f99674dc1d69d28fd0,2026-09-03T17:04:59.590644+00:00,x509,valid_active,16,5,UAV-VALID,ACCEPTED,ACCEPTED,True,13163300,13.1633,46600,115200,12689600,0,161500,4300,0,0,,,,none,x509-valid_active_0,0,False,239,8,
n100-identities_c5-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170459Z,obs_8d3f977465b24b09b0cd00d84483370d,2026-09-03T17:04:59.592684+00:00,x509,valid_active,19,5,UAV-VALID,ACCEPTED,ACCEPTED,True,8953200,8.9532,51700,111800,8536300,0,184400,4500,0,0,,,,none,x509-valid_active_2,0,False,240,8,
n100-identities_c5-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170459Z,obs_59b304fafe044463bb02dfd2e5000ac8,2026-09-03T17:04:59.594191+00:00,x509,valid_active,17,5,UAV-VALID,ACCEPTED,ACCEPTED,True,7809700,7.8097,32500,87800,7470000,0,142000,3500,0,0,,,,none,x509-valid_active_3,0,False,239,8,
n100-identities_c5-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170459Z,obs_981836251ac34bb4b851ca76d775692a,2026-09-03T17:04:59.594851+00:00,x509,valid_active,21,5,UAV-VALID,ACCEPTED,ACCEPTED,True,7591600,7.5916,35400,86300,7237600,0,173100,3500,0,0,,,,none,x509-valid_active_1,0,False,239,8,
n100-identities_c5-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170459Z,obs_43c93e3d6560459a8687ac43c463105e,2026-09-03T17:04:59.599684+00:00,x509,valid_active,20,5,UAV-VALID,ACCEPTED,ACCEPTED,True,7878600,7.8786,41600,72200,7530500,0,169600,4900,0,0,,,,none,x509-valid_active_4,0,False,239,8,
n100-identities_c5-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170459Z,obs_d0168fa4c404420bbd7cb695e0be0c8a,2026-09-03T17:04:59.610435+00:00,x509,valid_active,23,5,UAV-VALID,ACCEPTED,ACCEPTED,True,7246100,7.2461,31900,101500,6844500,0,180000,5000,0,0,,,,none,x509-valid_active_2,0,False,238,8,
n100-identities_c5-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170459Z,obs_041c11287d0f477ca10562ae48edb83a,2026-09-03T17:04:59.612249+00:00,x509,valid_active,22,5,UAV-VALID,ACCEPTED,ACCEPTED,True,7628500,7.6285,45100,155200,7163400,0,163100,6000,0,0,,,,none,x509-valid_active_0,0,False,238,8,
n100-identities_c5-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170459Z,obs_2f723fd591c44d2091dcddae12210115,2026-09-03T17:04:59.615135+00:00,x509,valid_active,24,5,UAV-VALID,ACCEPTED,ACCEPTED,True,4430000,4.43,32300,51300,3859100,0,379400,7300,0,0,,,,none,x509-valid_active_3,0,False,239,8,
n100-identities_c5-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170459Z,obs_8cc8409a0e304b1d8e12179654430e59,2026-09-03T17:04:59.621621+00:00,x509,valid_active,25,5,UAV-VALID,ACCEPTED,ACCEPTED,True,14632900,14.6329,43000,78600,14213400,0,199400,5500,0,0,,,,none,x509-valid_active_1,0,False,239,8,
n100-identities_c5-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170459Z,obs_52e28acb023f47a6b06918d4a9736f75,2026-09-03T17:04:59.625390+00:00,x509,valid_active,26,5,UAV-VALID,ACCEPTED,ACCEPTED,True,9641800,9.6418,33000,136700,9131900,0,225900,5800,0,0,,,,none,x509-valid_active_4,0,False,238,8,
n100-identities_c5-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170459Z,obs_757dc256d2f24364946f870b3a307fd0,2026-09-03T17:04:59.631859+00:00,x509,valid_active,27,5,UAV-VALID,ACCEPTED,ACCEPTED,True,4515900,4.5159,34300,83100,4112600,0,175200,5900,0,0,,,,none,x509-valid_active_2,0,False,240,8,
n100-identities_c5-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170459Z,obs_11b715d5a45542189d0891c3a4132eb7,2026-09-03T17:04:59.632298+00:00,x509,valid_active,28,5,UAV-VALID,ACCEPTED,ACCEPTED,True,4557900,4.5579,24800,68800,4246900,0,159600,3200,0,0,,,,none,x509-valid_active_0,0,False,239,8,
n100-identities_c5-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170459Z,obs_01eee512cd914b76b1589a8bedc7e10e,2026-09-03T17:04:59.633005+00:00,x509,valid_active,29,5,UAV-VALID,ACCEPTED,ACCEPTED,True,4844300,4.8443,31500,70200,4465600,0,200300,5300,0,0,,,,none,x509-valid_active_3,0,False,240,8,
