run_id,observation_id,utc_timestamp,mechanism,scenario,repetition,concurrency_level,uav_id,expected_outcome,observed_outcome,expectation_met,decision_latency_ns,decision_latency_ms,challenge_generation_ns,identity_lookup_ns,certificate_validation_ns,contract_call_ns,signature_verification_ns,authorisation_check_ns,audit_submission_ns,audit_confirmation_ns,tx_hash,block_number,gas_used,timeout_error_class,worker_id,payload_size,warmup,request_bytes,response_bytes,notes
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_595bc87fbf634f8194d6dbd51e0db275,2026-08-20T02:03:31.182887+00:00,blockchain,rpc_unavailable,17,1,UAV-VALID,IDENTITY_SERVICE_UNAVAILABLE,IDENTITY_SERVICE_UNAVAILABLE,True,6939692900,6939.6929,50100,6939644300,0,6939644300,0,0,0,0,,,,none,blockchain-rpc_unavailable_0,0,False,240,28,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_9c6aac402add40da9ceca8e1d4bf9375,2026-08-20T02:03:38.141127+00:00,blockchain,rpc_unavailable,18,1,UAV-VALID,IDENTITY_SERVICE_UNAVAILABLE,IDENTITY_SERVICE_UNAVAILABLE,True,6956329000,6956.329,48300,6956291200,0,6956291200,0,0,0,0,,,,none,blockchain-rpc_unavailable_0,0,False,239,28,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_bd0dbcaa59b544adb5abe2c419080b62,2026-08-20T02:03:45.116824+00:00,blockchain,rpc_unavailable,19,1,UAV-VALID,IDENTITY_SERVICE_UNAVAILABLE,IDENTITY_SERVICE_UNAVAILABLE,True,6973185100,6973.1851,55500,6973144400,0,6973144400,0,0,0,0,,,,none,blockchain-rpc_unavailable_0,0,False,239,28,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_f54188d408894e66ac1522c55d01a72d,2026-08-20T02:03:52.116992+00:00,blockchain,rpc_unavailable,20,1,UAV-VALID,IDENTITY_SERVICE_UNAVAILABLE,IDENTITY_SERVICE_UNAVAILABLE,True,6998082800,6998.0828,57300,6998037400,0,6998037400,0,0,0,0,,,,none,blockchain-rpc_unavailable_0,0,False,240,28,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_bc0f35180861438d8250d4e643ad5607,2026-08-20T02:03:59.067985+00:00,blockchain,rpc_unavailable,21,1,UAV-VALID,IDENTITY_SERVICE_UNAVAILABLE,IDENTITY_SERVICE_UNAVAILABLE,True,6948945800,6948.9458,55500,6948878400,0,6948878400,0,0,0,0,,,,none,blockchain-rpc_unavailable_0,0,False,240,28,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_ec2e7dd8544540719ee7c70377058b16,2026-08-20T02:04:06.024517+00:00,blockchain,rpc_unavailable,22,1,UAV-VALID,IDENTITY_SERVICE_UNAVAILABLE,IDENTITY_SERVICE_UNAVAILABLE,True,6951384600,6951.3846,88500,6951305300,0,6951305300,0,0,0,0,,,,none,blockchain-rpc_unavailable_0,0,False,239,28,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_97d86023debe48cc85d8885468c50b68,2026-08-20T02:04:12.995150+00:00,blockchain,rpc_unavailable,23,1,UAV-VALID,IDENTITY_SERVICE_UNAVAILABLE,IDENTITY_SERVICE_UNAVAILABLE,True,6968332000,6968.332,51400,6968284200,0,6968284200,0,0,0,0,,,,none,blockchain-rpc_unavailable_0,0,False,240,28,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_4abb89f6f78d4635a262e07cfe6b726b,2026-08-20T02:04:19.946751+00:00,blockchain,rpc_unavailable,24,1,UAV-VALID,IDENTITY_SERVICE_UNAVAILABLE,IDENTITY_SERVICE_UNAVAILABLE,True,6948623000,6948.623,53700,6948496500,0,6948496500,0,0,0,0,,,,none,blockchain-rpc_unavailable_0,0,False,239,28,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_f32f23750d6e479a8cfc5fa78da6a9a4,2026-08-20T02:04:26.986910+00:00,blockchain,rpc_unavailable,25,1,UAV-VALID,IDENTITY_SERVICE_UNAVAILABLE,IDENTITY_SERVICE_UNAVAILABLE,True,7036777800,7036.7778,80500,7036721100,0,7036721100,0,0,0,0,,,,none,blockchain-rpc_unavailable_0,0,False,238,28,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_37817f6931aa4dc9bc9cf13e8a977e91,2026-08-20T02:04:34.020539+00:00,blockchain,rpc_unavailable,26,1,UAV-VALID,IDENTITY_SERVICE_UNAVAILABLE,IDENTITY_SERVICE_UNAVAILABLE,True,7031538700,7031.5387,53500,7031488900,0,7031488900,0,0,0,0,,,,none,blockchain-rpc_unavailable_0,0,False,240,28,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_449db756081b49fcb1f80af6866d7dac,2026-08-20T02:04:40.954083+00:00,blockchain,rpc_unavailable,27,1,UAV-VALID,IDENTITY_SERVICE_UNAVAILABLE,IDENTITY_SERVICE_UNAVAILABLE,True,6931328800,6931.3288,52400,6931283500,0,6931283500,0,0,0,0,,,,none,blockchain-rpc_unavailable_0,0,False,239,28,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_f2ca9d89693c4638bf10470cc7f91802,2026-08-20T02:04:47.906705+00:00,blockchain,rpc_unavailable,28,1,UAV-VALID,IDENTITY_SERVICE_UNAVAILABLE,IDENTITY_SERVICE_UNAVAILABLE,True,6950483500,6950.4835,50700,6950438200,0,6950438200,0,0,0,0,,,,none,blockchain-rpc_unavailable_0,0,False,239,28,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_7fa59c7c3a5c433ba9d901eb0c11b8a0,2026-08-20T02:04:54.863950+00:00,blockchain,rpc_unavailable,29,1,UAV-VALID,IDENTITY_SERVICE_UNAVAILABLE,IDENTITY_SERVICE_UNAVAILABLE,True,6955007200,6955.0072,56200,6954958700,0,6954958700,0,0,0,0,,,,none,blockchain-rpc_unavailable_0,0,False,239,28,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_3f88940b48b94583b559eed8abeca872,2026-08-20T02:00:39.687617+00:00,x509,valid_active,0,1,UAV-VALID,ACCEPTED,ACCEPTED,True,21360000,21.36,79800,5585000,15212700,0,274500,10500,0,0,,,,none,x509-valid_active_0,0,True,238,8,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_c3269f2cf422405ead07a34adfd080a9,2026-08-20T02:00:39.704115+00:00,x509,valid_active,1,1,UAV-VALID,ACCEPTED,ACCEPTED,True,6480900,6.4809,127700,312200,5587200,0,259300,12500,0,0,,,,none,x509-valid_active_0,0,True,239,8,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_002761c618334fe3b78af41387e3ddec,2026-08-20T02:00:39.715229+00:00,x509,valid_active,0,1,UAV-VALID,ACCEPTED,ACCEPTED,True,2845800,2.8458,58200,142300,2244900,0,254800,9900,0,0,,,,none,x509-valid_active_0,0,False,240,8,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_71c58bd742d24c149f662eafae8236ce,2026-08-20T02:00:39.723158+00:00,x509,valid_active,1,1,UAV-VALID,ACCEPTED,ACCEPTED,True,5436200,5.4362,49500,91200,4668400,0,453400,10400,0,0,,,,none,x509-valid_active_0,0,False,239,8,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_0bab669d2d24458fa957c5a2424b67fb,2026-08-20T02:00:39.733540+00:00,x509,valid_active,2,1,UAV-VALID,ACCEPTED,ACCEPTED,True,3453000,3.453,57900,96000,2971500,0,233400,7200,0,0,,,,none,x509-valid_active_0,0,False,238,8,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_63abc9fd7b7e4c8eb32ffea8e95a43b0,2026-08-20T02:00:39.744668+00:00,x509,valid_active,3,1,UAV-VALID,ACCEPTED,ACCEPTED,True,8354000,8.354,55800,137100,7748000,0,262400,7200,0,0,,,,none,x509-valid_active_0,0,False,239,8,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_e83c887817e34ac480cef5367c3677f7,2026-08-20T02:00:39.750126+00:00,x509,valid_active,4,1,UAV-VALID,ACCEPTED,ACCEPTED,True,2391600,2.3916,52000,106300,1926700,0,213000,7500,0,0,,,,none,x509-valid_active_0,0,False,240,8,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_fb25b5d533824ad6821122b373edabe8,2026-08-20T02:00:39.762859+00:00,x509,valid_active,5,1,UAV-VALID,ACCEPTED,ACCEPTED,True,5914400,5.9144,68300,210500,4712600,0,434200,16100,0,0,,,,none,x509-valid_active_0,0,False,239,8,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_2d66ad5fe78642519ee2d26fcfa343ee,2026-08-20T02:00:39.768809+00:00,x509,valid_active,6,1,UAV-VALID,ACCEPTED,ACCEPTED,True,2875000,2.875,47900,99100,2415500,0,224500,7200,0,0,,,,none,x509-valid_active_0,0,False,238,8,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_d2e14d1547a04429a86ae27e445172fb,2026-08-20T02:00:39.779743+00:00,x509,valid_active,7,1,UAV-VALID,ACCEPTED,ACCEPTED,True,2294800,2.2948,66700,120300,1821900,0,201900,6500,0,0,,,,none,x509-valid_active_0,0,False,239,8,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_7e8c7f55d20449c887b0b41218336934,2026-08-20T02:00:39.784390+00:00,x509,valid_active,8,1,UAV-VALID,ACCEPTED,ACCEPTED,True,2436100,2.4361,46500,101200,1973500,0,216900,7400,0,0,,,,none,x509-valid_active_0,0,False,239,8,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_3bd5ae345f8d4d7aa1f5f7d7dba5e97e,2026-08-20T02:00:39.794989+00:00,x509,valid_active,9,1,UAV-VALID,ACCEPTED,ACCEPTED,True,2462200,2.4622,56500,118600,1955000,0,231100,7400,0,0,,,,none,x509-valid_active_0,0,False,237,8,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_ca983e65bf614a82810ed7b3f0630558,2026-08-20T02:00:39.799102+00:00,x509,valid_active,10,1,UAV-VALID,ACCEPTED,ACCEPTED,True,2003800,2.0038,52200,107500,1568500,0,193400,6200,0,0,,,,none,x509-valid_active_0,0,False,239,8,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_1fbf2c45cd49499891a5118d5ed79632,2026-08-20T02:00:39.808776+00:00,x509,valid_active,11,1,UAV-VALID,ACCEPTED,ACCEPTED,True,3423300,3.4233,63400,109600,2854600,0,260100,7100,0,0,,,,none,x509-valid_active_0,0,False,239,8,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_1d23e159c1304e529df26e32e20ffe21,2026-08-20T02:00:39.815890+00:00,x509,valid_active,12,1,UAV-VALID,ACCEPTED,ACCEPTED,True,3770600,3.7706,57800,118400,3287200,0,214500,7400,0,0,,,,none,x509-valid_active_0,0,False,239,8,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_228e71dd97bf4b67aa1c19a2c9125775,2026-08-20T02:00:39.824967+00:00,x509,valid_active,13,1,UAV-VALID,ACCEPTED,ACCEPTED,True,3516700,3.5167,59800,106800,2919000,0,300600,10900,0,0,,,,none,x509-valid_active_0,0,False,240,8,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_251143848cee41198a37d77722abaf8a,2026-08-20T02:00:39.829814+00:00,x509,valid_active,14,1,UAV-VALID,ACCEPTED,ACCEPTED,True,2109900,2.1099,52900,107700,1660000,0,201300,7100,0,0,,,,none,x509-valid_active_0,0,False,240,8,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_b972c67268424ddfa1ec936c95e2861b,2026-08-20T02:00:39.837734+00:00,x509,valid_active,15,1,UAV-VALID,ACCEPTED,ACCEPTED,True,3287200,3.2872,42500,202900,2625500,0,232300,6500,0,0,,,,none,x509-valid_active_0,0,False,239,8,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_3958cb576fe54eb4987f515706d8e0c9,2026-08-20T02:00:39.846002+00:00,x509,valid_active,16,1,UAV-VALID,ACCEPTED,ACCEPTED,True,6109200,6.1092,45300,122300,5593000,0,241400,7600,0,0,,,,none,x509-valid_active_0,0,False,239,8,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_ec36a3a90be9400c933ef59a5cfdf3fc,2026-08-20T02:00:39.853213+00:00,x509,valid_active,17,1,UAV-VALID,ACCEPTED,ACCEPTED,True,2059400,2.0594,51800,94200,1633900,0,195900,6700,0,0,,,,none,x509-valid_active_0,0,False,239,8,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_9cbeca8b8283471aa2ab2ba53e9a49e3,2026-08-20T02:00:39.858293+00:00,x509,valid_active,18,1,UAV-VALID,ACCEPTED,ACCEPTED,True,2940800,2.9408,47200,105500,2456600,0,225200,6800,0,0,,,,none,x509-valid_active_0,0,False,238,8,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_746f24e2ffb1481fb9c123da52786da6,2026-08-20T02:00:39.867802+00:00,x509,valid_active,19,1,UAV-VALID,ACCEPTED,ACCEPTED,True,5563900,5.5639,65700,341100,4773500,0,227400,7300,0,0,,,,none,x509-valid_active_0,0,False,239,8,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_bcdc22816e8541fea4e7d5e90e061e4b,2026-08-20T02:00:39.872938+00:00,x509,valid_active,20,1,UAV-VALID,ACCEPTED,ACCEPTED,True,3082100,3.0821,48900,103500,2518900,0,287300,7800,0,0,,,,none,x509-valid_active_0,0,False,238,8,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_62f8e2f3d9bc4cc5aabb8672177b2047,2026-08-20T02:00:39.882602+00:00,x509,valid_active,21,1,UAV-VALID,ACCEPTED,ACCEPTED,True,6792900,6.7929,60000,113600,5485000,0,927600,28000,0,0,,,,none,x509-valid_active_0,0,False,239,8,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_ca96d6422d2c4335a74de5d4d825ca03,2026-08-20T02:00:39.891854+00:00,x509,valid_active,22,1,UAV-VALID,ACCEPTED,ACCEPTED,True,3822900,3.8229,64800,117200,3293700,0,231600,8200,0,0,,,,none,x509-valid_active_0,0,False,239,8,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_c6948561e0704204a314c3870b1b02e1,2026-08-20T02:00:39.903921+00:00,x509,valid_active,23,1,UAV-VALID,ACCEPTED,ACCEPTED,True,3827600,3.8276,48800,134100,2493600,0,283200,8000,0,0,,,,none,x509-valid_active_0,0,False,239,8,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_74190290e7234d51b4fa761a776b2c22,2026-08-20T02:00:39.914648+00:00,x509,valid_active,24,1,UAV-VALID,ACCEPTED,ACCEPTED,True,6650100,6.6501,66900,103700,6167200,0,226600,7100,0,0,,,,none,x509-valid_active_0,0,False,240,8,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_477229ef2729494db710d24e995e4ffc,2026-08-20T02:00:39.921039+00:00,x509,valid_active,25,1,UAV-VALID,ACCEPTED,ACCEPTED,True,3455100,3.4551,50300,99700,2946600,0,239700,9200,0,0,,,,none,x509-valid_active_0,0,False,239,8,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_c41963239d4349d68110c6aeaa3dd505,2026-08-20T02:00:39.936000+00:00,x509,valid_active,26,1,UAV-VALID,ACCEPTED,ACCEPTED,True,4853600,4.8536,5355300,138700,4325200,0,211300,7200,0,0,,,,none,x509-valid_active_0,0,False,238,8,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_11d2d9cc4d014cbe82f6f0748f6c11c4,2026-08-20T02:00:39.947020+00:00,x509,valid_active,27,1,UAV-VALID,ACCEPTED,ACCEPTED,True,8658500,8.6585,47600,89300,8136800,0,256300,7400,0,0,,,,none,x509-valid_active_0,0,False,238,8,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_75aee432406b4491b97c0ac2b99c758d,2026-08-20T02:00:39.954803+00:00,x509,valid_active,28,1,UAV-VALID,ACCEPTED,ACCEPTED,True,3512900,3.5129,67600,117000,2871100,0,347500,8800,0,0,,,,none,x509-valid_active_0,0,False,239,8,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_0417cdee12d447739d427e16062680a5,2026-08-20T02:00:39.965447+00:00,x509,valid_active,29,1,UAV-VALID,ACCEPTED,ACCEPTED,True,2909300,2.9093,72700,122500,1669000,0,951700,8500,0,0,,,,none,x509-valid_active_0,0,False,240,8,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_2c3f3bc1f9214bcda522251b953d8020,2026-08-20T02:00:40.042659+00:00,x509,unknown_uav,0,1,UAV-NOT-REGISTERED,UNKNOWN_IDENTITY,UNKNOWN_IDENTITY,True,257200,0.2572,53500,219600,0,0,0,0,0,0,,,,none,x509-unknown_uav_0,0,True,249,16,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_a3ebdd54cfb94f5ab5d11ca626c74ae8,2026-08-20T02:00:40.045819+00:00,x509,unknown_uav,1,1,UAV-NOT-REGISTERED,UNKNOWN_IDENTITY,UNKNOWN_IDENTITY,True,239600,0.2396,53700,191000,0,0,0,0,0,0,,,,none,x509-unknown_uav_0,0,True,249,16,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_605d006d48ec4e679d3e451a0f8fca92,2026-08-20T02:00:40.048765+00:00,x509,unknown_uav,0,1,UAV-NOT-REGISTERED,UNKNOWN_IDENTITY,UNKNOWN_IDENTITY,True,312800,0.3128,51400,266200,0,0,0,0,0,0,,,,none,x509-unknown_uav_0,0,False,249,16,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_40ad42fc30574e4ba3287fc4fc884887,2026-08-20T02:00:40.053597+00:00,x509,unknown_uav,1,1,UAV-NOT-REGISTERED,UNKNOWN_IDENTITY,UNKNOWN_IDENTITY,True,367800,0.3678,57800,309100,0,0,0,0,0,0,,,,none,x509-unknown_uav_0,0,False,247,16,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_4e2c4329d76c4d19bdf920330acdb004,2026-08-20T02:00:40.057006+00:00,x509,unknown_uav,2,1,UAV-NOT-REGISTERED,UNKNOWN_IDENTITY,UNKNOWN_IDENTITY,True,519400,0.5194,53400,474100,0,0,0,0,0,0,,,,none,x509-unknown_uav_0,0,False,249,16,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_2f806526586845a3b2f263bb1f40590f,2026-08-20T02:00:40.060028+00:00,x509,unknown_uav,3,1,UAV-NOT-REGISTERED,UNKNOWN_IDENTITY,UNKNOWN_IDENTITY,True,312000,0.312,55200,262600,0,0,0,0,0,0,,,,none,x509-unknown_uav_0,0,False,247,16,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_8c27646c540c4a9fb91fd27f3a88f376,2026-08-20T02:00:40.062271+00:00,x509,unknown_uav,4,1,UAV-NOT-REGISTERED,UNKNOWN_IDENTITY,UNKNOWN_IDENTITY,True,220700,0.2207,46900,174400,0,0,0,0,0,0,,,,none,x509-unknown_uav_0,0,False,247,16,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_020a43fc5bca404bb5079950df6fa77b,2026-08-20T02:00:40.064700+00:00,x509,unknown_uav,5,1,UAV-NOT-REGISTERED,UNKNOWN_IDENTITY,UNKNOWN_IDENTITY,True,270000,0.27,59400,221300,0,0,0,0,0,0,,,,none,x509-unknown_uav_0,0,False,247,16,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_29d5b8ef2333484c8d763e0843b0a132,2026-08-20T02:00:40.069113+00:00,x509,unknown_uav,6,1,UAV-NOT-REGISTERED,UNKNOWN_IDENTITY,UNKNOWN_IDENTITY,True,595700,0.5957,51300,502900,0,0,0,0,0,0,,,,none,x509-unknown_uav_0,0,False,248,16,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_ccb6b1add3094379b64287633a6aa540,2026-08-20T02:00:40.071458+00:00,x509,unknown_uav,7,1,UAV-NOT-REGISTERED,UNKNOWN_IDENTITY,UNKNOWN_IDENTITY,True,259300,0.2593,77300,211600,0,0,0,0,0,0,,,,none,x509-unknown_uav_0,0,False,247,16,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_e1116154e5d84e6fb0c88e76f7610802,2026-08-20T02:00:40.074607+00:00,x509,unknown_uav,8,1,UAV-NOT-REGISTERED,UNKNOWN_IDENTITY,UNKNOWN_IDENTITY,True,327100,0.3271,744100,261500,0,0,0,0,0,0,,,,none,x509-unknown_uav_0,0,False,248,16,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_551d7bd49c674d68af6b982787a8b727,2026-08-20T02:00:40.077433+00:00,x509,unknown_uav,9,1,UAV-NOT-REGISTERED,UNKNOWN_IDENTITY,UNKNOWN_IDENTITY,True,488300,0.4883,58100,445600,0,0,0,0,0,0,,,,none,x509-unknown_uav_0,0,False,247,16,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_3ae1411e6db743dd858df5929c5d865a,2026-08-20T02:00:40.079539+00:00,x509,unknown_uav,10,1,UAV-NOT-REGISTERED,UNKNOWN_IDENTITY,UNKNOWN_IDENTITY,True,217700,0.2177,47300,171200,0,0,0,0,0,0,,,,none,x509-unknown_uav_0,0,False,247,16,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_7499aa6e72cc45dfb1b65d6c9bb7b26e,2026-08-20T02:00:40.082413+00:00,x509,unknown_uav,11,1,UAV-NOT-REGISTERED,UNKNOWN_IDENTITY,UNKNOWN_IDENTITY,True,242800,0.2428,49700,199200,0,0,0,0,0,0,,,,none,x509-unknown_uav_0,0,False,247,16,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_5c95ed61abad471db340011ab697f2bb,2026-08-20T02:00:40.084666+00:00,x509,unknown_uav,12,1,UAV-NOT-REGISTERED,UNKNOWN_IDENTITY,UNKNOWN_IDENTITY,True,249300,0.2493,57400,198700,0,0,0,0,0,0,,,,none,x509-unknown_uav_0,0,False,247,16,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_ea68886a49674c89ac2715b10eb905a1,2026-08-20T02:00:40.087191+00:00,x509,unknown_uav,13,1,UAV-NOT-REGISTERED,UNKNOWN_IDENTITY,UNKNOWN_IDENTITY,True,282600,0.2826,54200,229400,0,0,0,0,0,0,,,,none,x509-unknown_uav_0,0,False,247,16,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_06767bedaa204ee4b612c565c05b3f1a,2026-08-20T02:00:40.089930+00:00,x509,unknown_uav,14,1,UAV-NOT-REGISTERED,UNKNOWN_IDENTITY,UNKNOWN_IDENTITY,True,349200,0.3492,54300,303000,0,0,0,0,0,0,,,,none,x509-unknown_uav_0,0,False,248,16,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_3e657b297bfc4fd985817cda07c80314,2026-08-20T02:00:40.128647+00:00,x509,unknown_uav,15,1,UAV-NOT-REGISTERED,UNKNOWN_IDENTITY,UNKNOWN_IDENTITY,True,34654100,34.6541,88500,34558200,0,0,0,0,0,0,,,,none,x509-unknown_uav_0,0,False,249,16,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_6a3a0caebecb49f6a236eccf41ef78dc,2026-08-20T02:00:40.131608+00:00,x509,unknown_uav,16,1,UAV-NOT-REGISTERED,UNKNOWN_IDENTITY,UNKNOWN_IDENTITY,True,388600,0.3886,56000,337100,0,0,0,0,0,0,,,,none,x509-unknown_uav_0,0,False,249,16,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_bf4312e4e876470294eabcb7f4a4732b,2026-08-20T02:00:40.134651+00:00,x509,unknown_uav,17,1,UAV-NOT-REGISTERED,UNKNOWN_IDENTITY,UNKNOWN_IDENTITY,True,261400,0.2614,64300,211500,0,0,0,0,0,0,,,,none,x509-unknown_uav_0,0,False,247,16,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_fe01945000d74b499c002ec3fae33c6e,2026-08-20T02:00:40.137001+00:00,x509,unknown_uav,18,1,UAV-NOT-REGISTERED,UNKNOWN_IDENTITY,UNKNOWN_IDENTITY,True,186500,0.1865,67800,149800,0,0,0,0,0,0,,,,none,x509-unknown_uav_0,0,False,249,16,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_4ee0aa5f73df4685b22e4dcce12ecdd8,2026-08-20T02:00:40.139458+00:00,x509,unknown_uav,19,1,UAV-NOT-REGISTERED,UNKNOWN_IDENTITY,UNKNOWN_IDENTITY,True,438100,0.4381,56700,391000,0,0,0,0,0,0,,,,none,x509-unknown_uav_0,0,False,247,16,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_f7386863dc6d4d8da8e48f53da4bc056,2026-08-20T02:00:40.144781+00:00,x509,unknown_uav,20,1,UAV-NOT-REGISTERED,UNKNOWN_IDENTITY,UNKNOWN_IDENTITY,True,471400,0.4714,59400,411400,0,0,0,0,0,0,,,,none,x509-unknown_uav_0,0,False,248,16,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_56ff77190f8e4f998292d24b501f7cd0,2026-08-20T02:00:40.149300+00:00,x509,unknown_uav,21,1,UAV-NOT-REGISTERED,UNKNOWN_IDENTITY,UNKNOWN_IDENTITY,True,313000,0.313,80200,213400,0,0,0,0,0,0,,,,none,x509-unknown_uav_0,0,False,248,16,
